ṣaṭlawo	3
ṣaṭlayḏa	3
ṣaṭlayḏax	3
ṣopa	3
ṣopat	3
ṣpahiye	3
ṣufrayḏe	3
ṣuwar	3
ṣuʕrani	3
ṣuʕre	3
ṣxiro	3
ṣədle	3
ṣəfriye	3
ṣənʕatkar	3
ṣənʕayḏi	3
ṣərṭo	3
ṭambərayo	3
ṭambərayḏi	3
ṭamər	3
ṭap	3
ṭaršayḏi	3
ṭaršaṯṯe	3
ṭave	3
ṭawiʕo	3
ṭawwuṯaṯe	3
ṭayranək	3
ṭayrayḏa	3
ṭayrayḏi	3
ṭayraṯṯe	3
ṭažiyat	3
ṭaʕi	3
ṭaṣayo	3
ṭaṣayḏa	3
ṭaṣayḏi	3
ṭbəxla	3
ṭbəxli	3
ṭizayye	3
ṭlobayḏa	3
ṭof	3
ṭore	3
ṭorewa	3
ṭorutu	3
ṭoʕannux	3
ṭrelax	3
ṭrəmbelat	3
ṭəlbo	3
ṭəšše	3
ṭʕəlla	3
ṭḥolo	3
ṯniḥina	3
ṯniḥo	3
-saʕaye	2
-u	2
-vərkat	2
-yawmawoṯe	2
abad	2
abnayḏa	2
abnoṯayḏe	2
abrawo	2
abrayḏa	2
abrohom	2
abxu	2
admawo	2
admayḏa	2
admayḏi	2
admaṯṯe	2
adna	2
adyawmo	2
adʕeru	2
afrem	2
ahali	2
ahlayḏa	2
ahlayḏe	2
ahlitiye	2
aka	2
akṯariyaṯṯe	2
akṯariye	2
alah	2
alat	2
almanya	2
aloh	2
alohayḏux	2
alohaṯṯe	2
alohuṯo	2
alu	2
alwo	2
alḥaq	2
amal	2
amarla	2
amaruli	2
ame	2
amera	2
amerulle	2
amrayḏe	2
amraṯxu	2
amṭalli	2
amṭalxu	2
amṭawunne	2
amṭaylan	2
amṭena	2
amṭewa	2
amṭewu	2
amṭeylan	2
amṭinanne	2
amṭiya	2
amṭo	2
amṭolux	2
amṭəlle	2
ana	2
anastas	2
anbah	2
ano	2
anqaṣ	2
antikat	2
aparṭmanat	2
apxu	2
apyas	2
aqəmlan	2
arbabtər	2
arbayḏi	2
arbʕitayxu	2
arfewu	2
arfiye	2
arle	2
arnuwe	2
arqadaš	2
arralle	2
aru	2
arzaq	2
arʕao	2
arʕote	2
asas	2
asiro	2
ataxayḏa	2
ataxaṯṯe	2
avzalelkat	2
away	2
awo	2
awwal	2
awwalan	2
awəre	2
axililan	2
axilile	2
axilole	2
axolo	2
axrab	2
ayafle	2
ayfayḏux	2
ayfaṯxu	2
ayfuṯo	2
azyad	2
aġatiye	2
aġawiye	2
aġrite	2
aškal	2
aʕfo	2
aʕmu	2
aḏiʕinala	2
aḏnoṯayḏe	2
aḏnoṯo	2
aḏəʕla	2
aḥbab	2
aḥe	2
aḥmaqiyaṯṯe	2
aḥsan	2
aḥunan	2
aḥunonaṯṯe	2
aḥunuṯo	2
aḥwili	2
aḥwoṯayḏi	2
aṣale	2
aṣlan	2
aṣlaṯṯe	2
aṣəl	2
aṯatli	2
aṯilux	2
aṯin	2
aṯinolux	2
aṯrayḏe	2
aṯtayo	2
aṯtaṯe	2
aṯyoli	2
aṯyolux	2
aṯənne	2
aṯṯo	2
babawo	2
babayḏan	2
babaṯe	2
bablisoke	2
baborano	2
badal	2
badlayḏax	2
baf	2
bahdala	2
bahiro	2
bahrano	2
bahrawo	2
bahərto	2
baladayḏi	2
baladaṯṯe	2
balade	2
balahu	2
balakat	2
balawat	2
balli	2
baluṭo	2
banaʔiye	2
bandoke	2
bani	2
banniyat	2
baqole	2
baqorano	2
baqoranək	2
bara	2
barah	2
baranin	2
barayto	2
bardəšaṯe	2
baremilanək	2
barizo	2
barmat	2
barme	2
barnošo	2
baroye	2
barqiye	2
barxko	2
barək	2
barṣaumo	2
barṣawla	2
barṣawle	2
barṭəl	2
barṯayo	2
barṯayḏax	2
barṯaṯi	2
basəmme	2
baxtayḏax	2
baxtaṯxu	2
baxyayḏe	2
baxčaṯṯe	2
baxčkaṯxu	2
baxəra	2
baynalle	2
baynoṯa	2
baynoṯan	2
baynəṯṯe	2
bayraqe	2
baytax	2
baytayxu	2
baytayḏa	2
baytik	2
baġalṯaṯi	2
bašili	2
bašəl	2
baʕlbakiyano	2
baḏ	2
baṣlo	2
baṣraṯṯe	2
baṭilina	2
baṭle	2
baṭənno	2
bemərad	2
benamus	2
beriyayḏux	2
betfaq	2
bewert	2
beʔawla	2
beʕaqliye	2
beʕaṯṯe	2
bibar	2
bike	2
bila	2
bise	2
bize	2
bizo	2
bišo	2
biṭ	2
bnalle	2
bnay	2
bnoyo	2
bnoṯani	2
bode	2
bola	2
bolayxu	2
boqo	2
borəm	2
bosire	2
botayḏa	2
botayḏan	2
botayḏe	2
boyəz	2
boze	2
boṭanno	2
bra	2
brazil	2
brazəke	2
bromo	2
brukṯo	2
brəkle	2
brəmla	2
bume	2
buro	2
buzarʕe	2
buġurkat	2
bxa	2
bxeriyayo	2
bəhn	2
bəhən	2
bələndire	2
bəlḥuḏux	2
bənyo	2
bəra	2
bərawo	2
bəstonaṯṯe	2
bəsyoġone	2
bəšli	2
bəḥtaṯe	2
bəṯran	2
bəṯrayxu	2
bʕiǧo	2
bṯule	2
d-saʕaye	2
d-yawmawoṯe	2
dabəštayo	2
dabəštaṯe	2
dafetir	2
dahwayḏe	2
dalqayḏi	2
damančayayḏi	2
damirayḏi	2
damixina	2
damġatanək	2
danat	2
dans	2
danwe	2
dapke	2
daqiqa	2
daqnanus	2
daqnayye	2
daraǧa	2
daraǧaṯe	2
darbani	2
darbayna	2
darbayḏa	2
dargayo	2
darge	2
dargəštaṯe	2
darmalawat	2
darmalawatani	2
darwešano	2
darwešawo	2
dastbira	2
dastulmež	2
dastər	2
dawmanək	2
daworano	2
dawrutu	2
dawsayḏe	2
dawse	2
dayne	2
dayno	2
dayoqe	2
dayqile	2
dayre	2
dayroyani	2
daywoniṯo	2
dayəm	2
dazga	2
daġ	2
dašəšto	2
daʕirono	2
daʕwa	2
daṣṭur	2
daṯe	2
deburo	2
dele	2
dewano	2
dewawo	2
didane	2
die	2
dik-	2
diməṭ	2
diqanək	2
diya	2
diyarano	2
diḏie	2
diḏé	2
dkoṯo	2
dmoxoṯe	2
dolabani	2
dolamand	2
dor	2
dorat	2
dore	2
dostayḏi	2
dowarwa	2
dowər	2
doyaqwa	2
doyəq	2
doyəš	2
dr	2
drelan	2
droʕawo	2
droʕayye	2
droʕona	2
druxtaṯṯe	2
druʕa	2
druʕayye	2
duduke	2
duglayḏux	2
duglo	2
dukanayḏa	2
dukoṯe	2
dukṯayḏi	2
dukṯayḏux	2
dumoro	2
durtayḏe	2
durum	2
duvat	2
duvayḏi	2
duve	2
duvkayḏe	2
duwal	2
duxono	2
duš	2
duʕarwo	2
dvira	2
dwar	2
dwaṣe	2
dwəlle	2
dyarano	2
dyarawo	2
dəbežən	2
dəbḥo	2
dədwono	2
dəkoṯani	2
dəkumo	2
dəmbəl	2
dəmxiwa	2
dəmxutu	2
dəqla	2
dəqto	2
dərah	2
dərraye	2
dərtoṯe	2
dəsmalat	2
dəsmalayḏa	2
dəsmalayḏe	2
dəsmalayḏi	2
dəsmalaṯe	2
dəstano	2
dəsto	2
dəǧla	2
dəʕro	2
dʕaru	2
dʕele	2
eməx	2
ere	2
exər	2
fahəm	2
fahəmno	2
fahəmto	2
falgayḏa	2
falote	2
falətto	2
fanos	2
fardan	2
fardawo	2
fardiye	2
farisi	2
farq	2
faruxayḏi	2
farxaṯṯe	2
farṭana	2
fatili	2
fatḥalla	2
fayiti	2
fayri	2
faytina	2
fayto	2
fayšowa	2
fayšowayno	2
fayərto	2
fayəz	2
fayəšxu	2
fašlan	2
fašle	2
faṣalayḏa	2
faṭruṣ	2
faṭəryarxo	2
fekiye	2
ferəsinani	2
ferəsinayḏe	2
fham	2
filan	2
fiya	2
fiyayḏe	2
fiyaṯi	2
fo	2
fohumo	2
folatno	2
foyašwa	2
foyət	2
fransa	2
fransawi	2
frasli	2
frise	2
friso	2
friz	2
frəqla	2
frəsle	2
frəxxe	2
ftaḥulli	2
ftiḥola	2
ftiḥole	2
fuyarwo	2
fuyašwo	2
fuš	2
fuǧo	2
fuʕle	2
fuḥo	2
fyoro	2
fyošayḏi	2
fəhmi	2
fəkrano	2
fəkrayḏa	2
fəltat	2
fəlte	2
fəlti	2
fəlġina	2
fəlġinanne	2
fəneǧən	2
fərsa	2
fətḥat	2
fətḥo	2
fəṭna	2
fəṭnayḏi	2
fṣiḥoye	2
fṣəḥ	2
gabriyel	2
gadde	2
galdano	2
galdayḏe	2
gamlayḏe	2
gammiyayḏe	2
gamṭeno	2
gandarčiyaṯi	2
garmanək	2
garmayḏe	2
garmiyanat	2
garwoniṯo	2
gawano	2
gawrano	2
gawrayḏe	2
gawriye	2
gawənno	2
gaxək	2
gaxəxno	2
gaz	2
gazguzo	2
gazma	2
gaḥixo	2
gbodeno	2
gbosamli	2
gboxat	2
gbínala	2
gdamṭalle	2
gdamṭele	2
gdamṭeno	2
gdašno	2
gdoballe	2
gdobatla	2
gdobeleyo	2
gdobenanxu	2
gdobeneyo	2
gdobutəlli	2
gdobəlle	2
gdobən	2
gdomallan	2
gdomannalle	2
gdomannole	2
gdomannuxu	2
gdomannuxxuyo	2
gdomarla	2
gdomarle	2
gdomarwa	2
gdorat	2
gdore	2
gdorele	2
gdowanno	2
gdowaṣnole	2
gdowən	2
gdoxela	2
gdoxelax	2
gdoxele	2
gdoxelux	2
gdoʕrina	2
gdoṯelan	2
gdoṯutu	2
gdubenulxu	2
gdubinaleyo	2
gdumannulle	2
gdurina	2
gduweliyo	2
gduweno	2
gduwenulxu	2
gduyo	2
gduṯelan	2
gduṯena	2
gdəmmalle	2
gdəmmatliyo	2
gdəmmatwayli	2
gdəmmolux	2
gdəmmətli	2
gdəmxo	2
gdəmxono	2
gdəxlolux	2
gdəʕritu	2
gdəʕrono	2
gdəṯyowa	2
gelonani	2
gesiniye	2
gesən	2
gežiyat	2
gfayši	2
gfayšono	2
gfayšutu	2
gfotəḥ	2
gfəlti	2
gfətḥatte	2
gfətḥo	2
ggorašnux	2
ggoḥəx	2
gihano	2
giraw	2
gizir	2
gkole	2
gkoleno	2
gkoyəf	2
gkərxi	2
gloqən	2
glotəm	2
glozəm	2
gmadni	2
gmadʕalla	2
gmadʕanno	2
gmaflət	2
gmafəlti	2
gmahzəm	2
gmakrəx	2
gmalawšətwayle	2
gmamtat	2
gmamte	2
gmamṭatla	2
gmamṭenax	2
gmamṭene	2
gmamṭət	2
gmanfəʕ	2
gmanḥatlux	2
gmaqbannola	2
gmaqblile	2
gmaqbəlinalux	2
gmaqimina	2
gmaqiminalan	2
gmaqirat	2
gmaqəm	2
gmaqər	2
gmaqəsmi	2
gmaqəšʕat	2
gmarfallux	2
gmarfatle	2
gmarfelux	2
gmarfene	2
gmarfəlla	2
gmarḥəm	2
gmaswaʕlux	2
gmasəlminanne	2
gmawbanno	2
gmawpəq	2
gmaxəlṣallux	2
gmayanno	2
gmaydətla	2
gmayṯono	2
gmazəḥqo	2
gmaširono	2
gmašəl	2
gmaʕleno	2
gmaʕməq	2
gmaḥatle	2
gmaḥatna	2
gmaḥatnux	2
gmaḥkenanxu	2
gmaḥkenux	2
gmaḥru	2
gmaḥtanxu	2
gmaḥtatla	2
gmaḥtila	2
gmaḥšamno	2
gmaḥənno	2
gmaḥənnole	2
gmaḥəšnolax	2
gmaṣənno	2
gmaṭʕən	2
gmiqawəm	2
gmiḏəʕ	2
gmobannax	2
gmobanne	2
gmobannənne	2
gmohanna	2
gmole	2
gmotəlle	2
gmoyadnole	2
gmoyaṣla	2
gmoḥat	2
gmoṣe	2
gmoṭanne	2
gmoṭela	2
gmoṭenax	2
gmoṭenola	2
gmoṭət	2
gmoṯ	2
gmubannoləx	2
gməblile	2
gməblina	2
gməfṭaṣwa	2
gməmloyo	2
gməqṭəʕ	2
gməsnoqinale	2
gmətbarʕina	2
gmətwər	2
gmətxoli	2
gməxloṣina	2
gməšqolo	2
gməǧġənno	2
gməḏʕina	2
gnahər	2
gnayḥiwa	2
gnete	2
gnofanno	2
gnofaqlux	2
gnohər	2
gnoyaḥlax	2
gnoḥannux	2
gnuli	2
gnuwwe	2
gnuḥatnolux	2
gnəflo	2
gnəfqono	2
gnəḥtat	2
gnəḥto	2
gnəḥtono	2
gnəḥtət	2
gomanayḏe	2
gomanayḏi	2
gonu	2
gorgisayḏan	2
gorone	2
gowanno	2
gowər	2
goya	2
goz	2
gozləkat	2
gqaymət	2
gqoratle	2
gqoreno	2
gqoṭanna	2
gqoṭannax	2
gqoṭanne	2
gqoṭaʕwayno	2
gqoṭelan	2
gquṭannulle	2
gquṭelux	2
gquṭlinalux	2
gqədrina	2
gqədro	2
gqəṭlilan	2
gqəṭlile	2
gqəṭlina	2
gqəṭlinalux	2
gqəṭlitu	2
gqəṭʕat	2
gqəṭʕo	2
graša	2
greʕayḏan	2
grišalle	2
griši	2
grišile	2
grišo	2
growaxno	2
groyazno	2
grošo	2
gruxi	2
grə	2
grəḥmat	2
gsamne	2
gsamnola	2
gsamnolux	2
gsamnux	2
gsaymalla	2
gsaymalle	2
gsəlqi	2
gtoleno	2
gtolən	2
guleš	2
gullokat	2
gullokaṯi	2
guləstana	2
gumlakayḏi	2
gumra	2
gumrukči	2
gurat	2
gurašno	2
gurašwo	2
gurovar	2
guruftayḏi	2
gurwe	2
gurz	2
guršila	2
gurət	2
gxədmole	2
gyosaqno	2
gyumena	2
gyusaqno	2
gzayʕat	2
gzayʕo	2
gzoyəʕ	2
gzəbṭono	2
gšoqanna	2
gšoqela	2
gšuqanno	2
gšəqlila	2
gǧorele	2
gǧorelux	2
gədfayšo	2
gədhuyo	2
gədmamṭeno	2
gədmašənno	2
gədmaḥət	2
gədmoyəṯ	2
gədmoṭe	2
gədməqṭaʕ	2
gədməqṭolat	2
gədməḏʕina	2
gədnofəq	2
gədnoḥət	2
gədqoləb	2
gədqoyamno	2
gədqoyəm	2
gədqoṭannux	2
gədqoṭele	2
gədqoṭelux	2
gədxəlṣat	2
gədyomeno	2
gədšəqlalle	2
gədʕəbrat	2
gəglayḏi	2
gəmbaraxno	2
gəmhalxət	2
gəmhaxli	2
gəmkamanno	2
gəmnaqenanne	2
gəmnaqən	2
gəmqatlina	2
gəmqaydi	2
gəmtaslmono	2
gəmwaṣfole	2
gəmšayʕono	2
gəmʕawallan	2
gəmʕawannənxu	2
gəmʕayšono	2
gəmḥalaqlux	2
gəmḥalqile	2
gəmḥalqina	2
gəmḥalqo	2
gəmḥalqono	2
gəmḥarbi	2
gəmṣayəd	2
gəmṭeno	2
gəmṭenux	2
gərgərkat	2
gərk	2
gəršilux	2
gəršina	2
gəršole	2
gəzzala	2
gəzzəx	2
gəšle	2
gəḏḏalat	2
gəḥko	2
gʕobanno	2
gʕəbrat	2
gʕəbri	2
gḥayfallux	2
gḥayrat	2
gḥoyakle	2
gḥozatla	2
gḥozatte	2
gḥozena	2
gḥozət	2
gḥəzyatle	2
gṣaydinale	2
gṣəfyo	2
gṣəxri	2
gṭolabno	2
gṭorat	2
gṭore	2
gṭorən	2
gṭoʕannux	2
gṭəlbono	2
h	2
haa	2
had	2
hafṣorayḏe	2
hak	2
halo	2
hanake	2
hastəfke	2
havale	2
hawari	2
hawil	2
hawileyo	2
hawirdor	2
hawiwo	2
hawlan	2
hawulan	2
hawuli	2
hawulleyo	2
hawulliyo	2
hawəlle	2
hawənwa	2
hawər	2
hawətli	2
haydi	2
hayhat	2
hayhay	2
hayide	2
hayyən	2
haǧi	2
haṯo	2
heke	2
helane	2
hesani	2
hesənǧawo	2
hetmi	2
heviyayḏi	2
hey	2
hešar	2
hiroḏiye	2
hiwila	2
hm	2
hnani	2
hnavayḏe	2
hnawo	2
hnayḏa	2
hnayḏe	2
hnayḏi	2
hnaṯṯe	2
hooo	2
hori	2
hosta	2
howatlan	2
howatli	2
howatwa	2
howela	2
howelan	2
howelanyo	2
howelax	2
howelux	2
howewayno	2
hoǧəm	2
hulala	2
hulelalle	2
hulelax	2
huleline	2
huleluxne	2
hulilalle	2
hulilayo	2
huluxleyo	2
huwanwo	2
huwayle	2
huweno	2
huwetu	2
huwole	2
huyowa	2
huḏo	2
huḏoyano	2
hwalle	2
háwliyo	2
həndoke	2
həǧmina	2
hḏoḏe	2
idarayḏan	2
idaraṯṯe	2
ifada	2
ifaṯe	2
ile	2
ilən	2
imeli	2
inno	2
ino	2
inšalla	2
ir	2
isoqo	2
itúx	2
iyayḏa	2
iyayḏe	2
iḏan	2
iḏayo	2
iḏaṯi	2
iḏoṯayḏe	2
iḏoṯo	2
iḏoṯux	2
ka	2
kab	2
kabab	2
kabokayḏe	2
kadune	2
kaffaṯe	2
kafini	2
kafirono	2
kafre	2
kafšənne	2
kafənno	2
kahrabiyayo	2
kalakano	2
kalamčat	2
kalax	2
kalayḏa	2
kalbani	2
kalbawo	2
kalla	2
kallano	2
kallatayḏe	2
kallawatanək	2
kallawaṯṯe	2
kalpkaṯṯe	2
kalpke	2
kalət	2
kamal	2
kamanayḏe	2
kamar	2
kamela	2
kamil	2
kaməlto	2
kamṭela	2
kamṭən	2
kandil	2
kanošo	2
karbat	2
kare	2
karmano	2
karmayḏan	2
karwanano	2
karxana	2
karyano	2
karyole	2
karyuṯo	2
katfux	2
kaweġəd	2
kawmoṯe	2
kawn	2
kayise	2
kaynat	2
kaysto	2
kaysuṯaṯe	2
kazzano	2
kazzele	2
kazzinole	2
kačalano	2
kačalokano	2
kačkatani	2
kačkayḏan	2
kačkayḏi	2
kačkayḏux	2
kašaṯe	2
kaʕbayḏi	2
kaṯilux	2
kaṯinolux	2
kaṯpayye	2
kaṯəlle	2
kaṯṯir	2
kdayqi	2
kdoməx	2
kdoʕər	2
kdəʕri	2
kefarat	2
kefayḏi	2
kefči	2
kel-	2
kel-w-vərkat	2
kelikayo	2
kelikaṯi	2
keləm	2
kerano	2
ketono	2
kfayti	2
kfašno	2
kfutaḥno	2
kfəhmat	2
kfərḏ	2
kgorəš	2
kgoʕən	2
khoǧəm	2
kil	2
kilən	2
kin	2
kire	2
kiroškat	2
kisi	2
kiso	2
kisti	2
kisto	2
kitat	2
kkolən	2
kkərxo	2
klabṯo	2
klayli	2
kmadʕər	2
kmakraxla	2
kmakəfyo	2
kmalifənne	2
kmaləf	2
kmaləqlux	2
kmamṭyola	2
kmanfəʕ	2
kmaqiratli	2
kmarfən	2
kmarkxat	2
kmarʕəl	2
kmaydo	2
kmayṣi	2
kmayṯi	2
kmaštən	2
kmašəġno	2
kmaǧreno	2
kmaʕle	2
kmaḥatle	2
kmaḥtina	2
kmaḥənno	2
kmaḥətte	2
kmaṣiṯi	2
kmaṭʕən	2
kmibadəl	2
kmibayno	2
kmir	2
kmitamər	2
kmitamərla	2
kmitamərle	2
kmitaniḥi	2
kmitaḥto	2
kmiwafəq	2
kmobele	2
kmoḥina	2
kmoḥən	2
kməblile	2
kməftakər	2
kməlyo	2
kmətyaqnat	2
kmətyaqnət	2
kməǧbori	2
kməḥṣodi	2
knošaqno	2
knəflo	2
knəṭri	2
koballuxyo	2
kobatla	2
kobatlene	2
kobaʕne	2
kobaʕnola	2
kobaʕnole	2
kobaʕnoli	2
kobaʕʕe	2
kobena	2
kobenola	2
kobenoluxyo	2
kobenux	2
kobina	2
kobinalux	2
kobitule	2
kobode	2
kobodən	2
koboli	2
koborəm	2
koboxat	2
kobozər	2
kobərmi	2
kobəṭli	2
koduqi	2
kofayri	2
kofašno	2
kofohəm	2
kofor	2
kofotəl	2
kofoyər	2
kofəqḥi	2
kofərmile	2
kofətḥi	2
kogəršila	2
kogəḥkət	2
kohawən	2
kohayzo	2
kohəǧmo	2
kokoraxnoli	2
kokotu	2
kokoyawli	2
kokoṯawno	2
kokoṯu	2
kokərxitu	2
kokəsḥi	2
kokəzdənne	2
kolat	2
kolayši	2
kolayšile	2
kolewa	2
kolkat	2
kolotamle	2
kolozəm	2
komabahri	2
komabarqi	2
komabarqo	2
komaflət	2
komafṯi	2
komahəzmi	2
komakili	2
komalimi	2
komamṭən	2
komanaḥti	2
komanbah	2
komanbəh	2
komanfaʕlux	2
komannanxu	2
komanəḥli	2
komanḥtənne	2
komaqimi	2
komaqimənne	2
komaqləḏ	2
komaqəmme	2
komaqəsmi	2
komaqḏ	2
komarfe	2
komarisi	2
komarkwənne	2
komarle	2
komaxəlṣi	2
komaydi	2
komayəṯ	2
komaširo	2
komašiġənne	2
komaʕəmḏənne	2
komaḥatla	2
komaḥkən	2
komaṣiṯo	2
komaṣər	2
komaṣət	2
komaṣəṯno	2
komaṭi	2
kombalti	2
komdawqo	2
komer	2
komfarəǧ	2
komfašrile	2
komfaṣanno	2
komibayni	2
komigawləʕ	2
komisomi	2
komitaštaʕən	2
komitəštaʕən	2
komičoki	2
komoballe	2
komobanno	2
komod	2
komofaqlan	2
komofəq	2
komotəlle	2
komoyadde	2
komoḥatli	2
komqarwi	2
komqaṭʕile	2
komzabən	2
komšawri	2
komšayele	2
komšaḥnile	2
komšaḥnənne	2
koməblalle	2
koməblila	2
koməblile	2
koməfqile	2
koməfṣəḥ	2
koməhnət	2
koməl	2
komətfakrat	2
komətfakər	2
koməštaʕəlla	2
koməǧġolat	2
komʕaržo	2
komʕašri	2
komḥamən	2
komḥayṣli	2
komḥaḏ	2
komṣale	2
komṣalən	2
komṣanṣlənne	2
konafəq	2
konašwo	2
konaṯe	2
konofanno	2
konoyaḥle	2
konoyəs	2
konəfli	2
konəqli	2
konəqlo	2
konəḥri	2
kopal	2
koqayimi	2
koqayši	2
koqayəṯ	2
koqayṣínale	2
koqorašle	2
koqorele	2
koqoyamno	2
koqoyəṣ	2
koqoṭanne	2
koqoṭele	2
koqoṭəʕle	2
koqəlbo	2
koqəryo	2
koqərṭo	2
koqəzfi	2
koqəṭʕənne	2
koqṭile	2
koraxwa	2
koroyəz	2
koroḏ	2
koroḥamlux	2
koroḥəm	2
koroṯəḥ	2
korəfḏ	2
korəḏ	2
korəḥmatla	2
kosa	2
kosamlan	2
kosawo	2
kosaymina	2
kosaymínanne	2
koso	2
kosoyamla	2
kosoḥe	2
kosoḥən	2
kosəlxi	2
koti	2
kotowər	2
kotoyəm	2
kowatli	2
kowaṯe	2
koweliyo	2
kowina	2
koxodamno	2
koxəlṣina	2
koxəlṭənne	2
koxərzənne	2
koyawle	2
koyome	2
koyu	2
koyəb	2
koyəlfi	2
koyərwi	2
koyəsqi	2
koyətwo	2
kozayʕat	2
kozkaṯi	2
kozoyəd	2
kozəmro	2
kozərʕi	2
kozərʕənne	2
košayfo	2
košomaʕle	2
košoġəl	2
košəfʕi	2
košəlqi	2
košəmʕutu	2
košəqlat	2
koʕayši	2
koʕowadno	2
koʕoyəš	2
koʕudo	2
koʕəbri	2
koḏaʕlan	2
koḏaʕle	2
koḏaʕli	2
koḏaʕnanne	2
koḏaʕʕe	2
koḥayrat	2
koḥayrono	2
koḥozatli	2
koḥozutu	2
koḥəlwile	2
koṣoxər	2
koṭafyo	2
koṭayro	2
koṭolablux	2
koṭoralle	2
koṭorəlla	2
koṭorəlle	2
koṭorən	2
koṭorənne	2
koṭoʕe	2
koṭoʕən	2
koṭəlbo	2
koṭəlbono	2
koṭəryo	2
koṭəḥni	2
koṭʕənne	2
koṯallux	2
kqamno	2
kqaymitu	2
kqodəḥ	2
kqorən	2
kqoyəṯ	2
kqurelux	2
kqədrat	2
kqədro	2
kqədḥo	2
kqəryo	2
krohəṭ	2
kromašno	2
krəqḏi	2
ksamlux	2
ksamnux	2
ksaymalle	2
ksaymallux	2
ksolaqno	2
ksom	2
ksoyamlux	2
ksəmlux	2
ktoleno	2
ktolən	2
ktolət	2
ktowər	2
ktuyono	2
kubatli	2
kubatliyo	2
kube	2
kubenuxyo	2
kulavawo	2
kulave	2
kulayxu	2
kulməskat	2
kumalla	2
kumannux	2
kummayḏe	2
kund	2
kunfəṣke	2
kunyayḏi	2
kupək	2
kuraxnowo	2
kuraxwo	2
kurd	2
kurdi	2
kurdiye	2
kurkayḏux	2
kurke	2
kurməkat	2
kursiyayḏi	2
kurḥayḏe	2
kuyono	2
kuše	2
kuḏaʕne	2
kuḥlo	2
kuṯele	2
kuṯeli	2
kwitkwit	2
kyomeno	2
kyomenolux	2
kyosəq	2
kyotawno	2
kyətwi	2
kzayʕono	2
kzoyəʕ	2
kšoməʕ	2
kšəmʕi	2
kšəpʕi	2
kšəqli	2
kšəqlo	2
kə	2
kəbabat	2
kəbʕallux	2
kəbʕatla	2
kəbʕatlax	2
kəbʕatle	2
kəbʕenolux	2
kəflayḏe	2
kəmdawəm	2
kəmdayšno	2
kəmfakanno	2
kəmfarǧi	2
kəmkayəf	2
kəmmallax	2
kəmmayḏe	2
kəmmilan	2
kəmmilux	2
kəmmkat	2
kəmmolan	2
kəmmutli	2
kəmmutəlli	2
kəmməkayḏe	2
kəmməke	2
kəmqadəm	2
kəmqarwi	2
kəmsalamnoluxyo	2
kəmto	2
kəmvayʕi	2
kəmwaʕadnolux	2
kəmzabanne	2
kəmzabnənne	2
kəmšayalno	2
kəmšayela	2
kəmšaylət	2
kəmʔamrono	2
kəmʕalaqla	2
kəmʕarṭo	2
kəmḥalaqla	2
kəmḥalaqle	2
kəmḥalqi	2
kəmḥayḏ	2
kəmṣanṭi	2
kəmṣaʕər	2
kəmṭat	2
kəmṭatliyo	2
kənez	2
kəpwayle	2
kəsta	2
kəstoṯayḏe	2
kəstux	2
kəthatu	2
kətwaybi	2
kətwayna	2
kətwola	2
kəxlat	2
kəxlole	2
kəxlət	2
kəzkat	2
kəzzolux	2
kəḏʕallux	2
kəḏʕatte	2
kəḏʕənne	2
kəḏʕətli	2
kʕuwadno	2
kḏ	2
kḥanno	2
kḥawro	2
kḥayrina	2
kḥayrət	2
kḥoyanno	2
kḥozatla	2
kḥozitu	2
kḥuzatli	2
kḥuzatte	2
kḥuzetu	2
kḥəkmo	2
kḥəšwina	2
kḥəšwət	2
kṭawiʕo	2
kṭorət	2
kṭowe	2
kṭoʕeno	2
kṭəlbi	2
kṭəlbilux	2
kṭəlbət	2
kṯaw	2
kṯawtayo	2
kṯawyoṯo	2
kṯiwowa	2
labiṭi	2
lagzuno	2
lakke	2
lakme	2
lal	2
lale	2
lalyawoṯe	2
lalyawoṯo	2
lamlam	2
lampa	2
lappatayḏa	2
laqyono	2
laqəddam	2
laqən	2
latimo	2
latlanle	2
latluxxe	2
lattət	2
latwayli	2
latwayt	2
latwole	2
latwoli	2
latxu	2
lawilan	2
lawišo	2
lawle	2
lawn	2
lawšo	2
lawəlle	2
laybax	2
laydowa	2
laystkat	2
layšawo	2
layəqawo	2
lazəmli	2
laġamči	2
laġəmawo	2
lašanayna	2
lašayḏan	2
laǧana	2
laǧanayye	2
laʔ	2
laʔənnahu	2
laʕge	2
laḥatta	2
laḥmayḏan	2
laṯi	2
lbike	2
lebəx	2
lilono	2
lis	2
liwan	2
lišona	2
lišonayḏan	2
lišonaṯṯe	2
llila	2
loo	2
lowət	2
lqiṭ	2
lulale	2
luwelux	2
luwwalle	2
luze	2
luzo	2
luġme	2
lwišoye	2
lwəšli	2
lwəšto	2
lwəšše	2
lġomawo	2
lġomayḏe	2
lġono	2
ləbbe	2
ləbnan	2
lədde	2
ləfto	2
lənne	2
lḥuḏi	2
lṭəʕla	2
mabbaxiyaṯe	2
mablaġano	2
mabrəm	2
mabəhle	2
mabərmole	2
madani	2
madaʕrina	2
madine	2
madlaqle	2
madmaxli	2
madno	2
madrasayḏe	2
madyun	2
madəmxile	2
madəmxu	2
madəʕrole	2
madʕallele	2
madʕalli	2
madʕallux	2
madʕanno	2
mafirole	2
maflatte	2
mafəltat	2
mafəltatla	2
mafəltile	2
